event_id,actor1_country,actor1_type,actor2_country,event_code,lat,lon,action_country,action_geo,avg_tone,date,_source,_fetched_at,_run_id
1313252925,IRNGOV,IRAN,IRN,IRNLEG,018,018,3.4,2,-2.88713910761155,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252926,IRNGOV,IRANIAN,IRN,OMNGOV,046,046,7.0,3,-2.88713910761155,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252927,IRNLEG,IRAN,IRN,USA,112,112,-2.0,2,-4.56026058631921,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252928,IRNLEG,IRAN,IRN,USA,112,112,-2.0,8,-4.56026058631921,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252909,IRN,IRANIAN,IRN,QATGOV,011,011,-0.1,1,-7.48299319727891,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252897,IRN,IRAN,IRN,,030,030,4.0,1,-4.56026058631921,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252907,IRN,IRAN,IRN,NGA,020,020,3.0,1,-5.85197934595524,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252906,IRN,IRANIAN,IRN,JOR,194,194,-10.0,1,-7.48299319727891,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251755,QAT,QATAR,QAT,USA,190,190,-10.0,5,-5.23809523809524,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251754,QAT,QATAR,QAT,GOV,043,043,2.8,1,-0.48076923076923,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251756,QAT,DOHA,QAT,kanCVL,193,193,-10.0,5,12.9496402877698,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251776,SAU,SAUDI ARABIA,SAU,GBR,046,046,7.0,2,0.0,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252930,IRNLEG,IRAN,IRN,USA,127,127,-5.0,7,-4.56026058631921,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251753,QAT,QATAR,QAT,GBR,043,043,2.8,1,-0.48076923076923,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251777,SAU,SAUDI ARABIA,SAU,GBR,046,046,7.0,2,0.0,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252589,ARE,DUBAI,ARE,BUS,180,180,-9.0,6,-5.1947185822617,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252590,ARE,DUBAI,ARE,BUS,180,180,-9.0,24,-5.1947185822617,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252893,IRN,IRANIAN,IRN,,011,011,-0.1,3,-7.48299319727891,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252894,IRN,IRANIAN,IRN,,020,020,3.0,3,-5.85197934595524,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252895,IRN,IRAN,IRN,,030,030,4.0,1,-4.56026058631921,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252896,IRN,IRAN,IRN,,030,030,4.0,7,-4.56026058631921,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252898,IRN,IRAN,IRN,,042,042,1.9,2,1.63934426229508,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252899,IRN,IRAN,IRN,,057,057,8.0,1,-5.85197934595524,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252900,IRN,IRANIAN,IRN,,090,090,-2.0,2,-3.28467153284672,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252901,IRN,IRANIAN,IRN,GOV,020,020,3.0,6,-5.85197934595524,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252902,IRN,IRAN,IRN,GOV,046,046,7.0,6,1.63934426229508,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252903,IRN,IRANIAN,IRN,IGOPGSGCC,040,040,1.0,2,-3.41880341880342,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252904,IRN,IRANIAN,IRN,IRNGOV,020,020,3.0,2,-5.85197934595524,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252905,IRN,IRAN,IRN,IRNGOV,046,046,7.0,1,1.63934426229508,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252929,IRNLEG,IRAN,IRN,USA,127,127,-5.0,1,-4.56026058631921,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254246,IRN,TEHRAN,IRN,ISR,120,120,-4.0,1,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252931,IRNLEG,IRAN,IRN,USA,128,128,-5.0,1,-4.56026058631921,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254242,IRN,IRAN,IRN,IRNMED,046,046,7.0,2,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254244,IRN,IRAN,IRN,ISR,051,051,3.4,2,-2.39361702127659,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254245,IRN,IRAN,IRN,ISR,051,051,3.4,5,-3.82454573691567,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254247,IRN,TEHRAN,IRN,ISR,138,138,-7.0,1,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254248,IRN,TEHRAN,IRN,ISR,138,138,-7.0,7,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254249,IRN,IRANIAN,IRN,LEG,020,020,3.0,2,-3.17460317460317,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254250,IRN,IRAN,IRN,LEG,051,051,3.4,28,-2.19863000426307,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254251,IRN,IRAN,IRN,LEG,051,051,3.4,4,0.0852427714129849,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254252,IRN,IRAN,IRN,MED,010,010,0.0,30,2.29040297200514,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254253,IRN,IRAN,IRN,MED,043,043,2.8,30,2.29040297200514,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254254,IRN,IRANIAN,IRN,OMN,042,042,1.9,4,0.64935064935065,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254255,IRN,IRANIAN,IRN,QAT,043,043,2.8,2,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254256,IRN,IRANIAN,IRN,QAT,043,043,2.8,3,-3.50723560502109,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254257,IRN,IRANIAN,IRN,QAT,046,046,7.0,2,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254258,IRN,IRANIAN,IRN,QAT,046,046,7.0,2,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254259,IRN,IRANIAN,IRN,UKR,010,010,0.0,8,2.60250452035992,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254260,IRN,IRANIAN,IRN,UKR,043,043,2.8,8,2.60250452035992,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254264,IRN,IRAN,IRN,USA,030,030,4.0,12,-3.47899159663866,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251751,QAT,DOHA,QAT,,193,193,-10.0,3,12.9496402877698,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254261,IRN,IRANIAN,IRN,USA,010,010,0.0,2,1.65289256198347,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254262,IRN,IRANIAN,IRN,USA,010,010,0.0,2,1.65289256198347,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254263,IRN,IRAN,IRN,USA,030,030,4.0,4,-3.47899159663866,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254243,IRN,IRAN,IRN,IRNMED,046,046,7.0,4,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254241,IRN,IRAN,IRN,IRNLEG,051,051,3.4,5,-2.19863000426307,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252932,IRNLEG,IRAN,IRN,USA,128,128,-5.0,7,-4.56026058631921,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254240,IRN,IRAN,IRN,IRNGOV,018,018,3.4,2,-2.39361702127659,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252933,IRQ,IRAQ,IRQ,BUS,057,057,8.0,8,1.171875,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252934,IRQ,IRAQ,IRQ,BUS,057,057,8.0,2,1.171875,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252935,IRQCVL,ASSUR,IRQ,,114,114,-2.0,6,0.33670033670033,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252936,IRQGOV,IRAQ,IRQ,GOV,036,036,4.0,4,1.171875,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252937,IRQGOV,IRAQ,IRQ,USA,036,036,4.0,1,1.171875,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252938,IRQGOV,IRAQ,IRQ,USA,036,036,4.0,4,1.171875,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313252939,IRQGOV,IRAQ,IRQ,USAGOV,036,036,4.0,1,1.171875,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313253147,SAU,SAUDI ARABIA,SAU,,112,112,-2.0,10,-5.8139534883721,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313253148,SAU,SAUDI,SAU,PAK,040,040,1.0,1,-1.30548302872063,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313253149,SAU,SAUDI,SAU,PAK,040,040,1.0,1,-1.30548302872063,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313253150,SAU,SAUDI,SAU,PAK,046,046,7.0,3,-1.39584130204609,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313253151,SAUGOV,SAUDI,SAU,PAK,040,040,1.0,3,-1.30548302872063,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254231,IRN,IRAN,IRN,,051,051,3.4,3,-2.39361702127659,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254232,IRN,TEHRAN,IRN,,120,120,-4.0,1,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254233,IRN,IRAN,IRN,,125,125,-5.0,2,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254234,IRN,IRAN,IRN,,125,125,-5.0,2,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254235,IRN,IRAN,IRN,BUS,042,042,1.9,1,-3.17460317460317,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254236,IRN,IRAN,IRN,BUS,042,042,1.9,1,-3.17460317460317,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254237,IRN,IRAN,IRN,GOV,018,018,3.4,8,-2.39361702127659,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254238,IRN,IRAN,IRN,GOV,020,020,3.0,4,-3.17460317460317,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254239,IRN,IRAN,IRN,IGOUNO,040,040,1.0,5,-1.60714285714286,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251752,QAT,QATAR,QAT,ELI,030,030,4.0,4,12.9496402877698,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249230,IRN,IRANIAN,IRN,QATGOV,011,011,-0.1,7,-6.05633706419423,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251750,QAT,QATAR,QAT,,020,020,3.0,2,-5.23809523809524,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249220,IRN,IRANIAN,IRN,GOV,040,040,1.0,2,-0.65573770491803,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249222,IRN,IRAN,IRN,GOV,186,186,-10.0,1,-5.10204081632653,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249223,IRN,IRAN,IRN,IRNGOV,043,043,2.8,4,-8.46394984326023,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249224,IRN,IRAN,IRN,IRNGOV,043,043,2.8,8,-8.67769340675748,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249225,IRN,IRAN,IRN,IRNGOV,130,130,-4.4,5,-3.98936170212765,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249226,IRN,IRAN,IRN,ISR,046,046,7.0,4,-2.44755244755244,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249227,IRN,IRAN,IRN,MOS,036,036,4.0,4,-1.98412698412699,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249228,IRN,IRANIAN,IRN,OMN,057,057,8.0,5,-5.10204081632653,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249229,IRN,IRAN,IRN,PSE,112,112,-2.0,10,-8.46394984326023,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249231,IRN,IRAN,IRN,USA,030,030,4.0,2,-4.14438502673797,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249232,IRN,IRAN,IRN,USA,030,030,4.0,9,-3.64911496513499,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249233,IRN,IRAN,IRN,USA,050,050,3.5,2,-4.14438502673797,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249234,IRN,IRANIAN,IRN,USA,111,111,-2.0,4,-3.38068181818182,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249235,IRNGOV,IRANIAN,IRN,,043,043,2.8,6,-8.46394984326023,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249236,IRNGOV,IRAN,IRN,IRN,042,042,1.9,4,-8.46394984326023,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249237,IRNGOV,IRAN,IRN,IRN,042,042,1.9,8,-8.67769340675748,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249238,IRNGOV,IRAN,IRN,IRN,0872,087,9.0,2,-5.10204081632653,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249239,IRNMIL,IRANIAN,IRN,MIL,051,051,3.4,6,-4.14438502673797,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249240,IRNMIL,IRANIAN,IRN,USA,050,050,3.5,3,-3.125,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249241,IRNMIL,IRANIAN,IRN,USA,111,111,-2.0,3,-3.125,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249242,IRNMIL,IRAN,IRN,USA,190,190,-10.0,4,-4.14438502673797,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249243,IRNMIL,IRANIAN,IRN,USAMIL,190,190,-10.0,6,-4.14438502673797,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249221,IRN,IRAN,IRN,GOV,040,040,1.0,1,-0.65573770491803,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249219,IRN,IRAN,IRN,GOV,013,013,0.4,10,-3.44724480688684,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251749,QAT,QATAR,QAT,,010,010,0.0,4,-0.48076923076923,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249218,IRN,IRAN,IRN,,190,190,-10.0,10,-4.11160522628045,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248024,IRNGOV,IRANIAN,IRN,OMN,042,042,1.9,6,-1.56739811912226,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248025,IRNMED,IRANIAN,IRN,MIL,130,130,-4.4,16,-2.13500556370178,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313254266,IRN,IRANIAN,IRN,USA,043,043,2.8,2,1.65289256198347,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248023,IRNGOV,IRANIAN,IRN,MIL,190,190,-10.0,10,-5.28559249786871,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248026,IRNMED,IRAN,IRN,MIL,130,130,-4.4,2,-2.25563909774436,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248027,IRNMOS,IRAN,IRN,IRN,051,051,3.4,24,-2.13500556370178,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248028,IRNMOS,IRAN,IRN,IRN,051,051,3.4,6,-2.13500556370178,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248029,IRQ,IRAQ,IRQ,IRN,042,042,1.9,3,1.02040816326531,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248030,IRQ,IRAQI,IRQ,MIL,013,013,0.4,5,1.02040816326531,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248031,IRQ,IRAQ,IRQ,MIL,013,013,0.4,2,1.02040816326531,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248032,IRQ,IRAQ,IRQ,TUR,043,043,2.8,2,1.02040816326531,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248186,SAU,SAUDI ARABIA,SAU,SAUGOV,071,071,7.4,2,-1.47058823529412,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248187,SAU,SAUDI ARABIA,SAU,SAUGOV,071,071,7.4,4,-1.47058823529412,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248188,SAU,SAUDI ARABIA,SAU,SAUGOV,071,071,7.4,1,-1.47058823529412,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248894,ARE,UNITED ARAB EMIRATES,ARE,,036,036,4.0,24,1.31184405684733,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248895,ARE,UNITED ARAB EMIRATES,ARE,,040,040,1.0,8,-4.13122721749696,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248896,ARE,UNITED ARAB EMIRATES,ARE,,120,120,-4.0,8,-4.57653063931616,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313248897,ARE,UNITED ARAB EMIRATES,ARE,MED,026,026,4.0,4,-4.13122721749696,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249215,IRN,IRAN,IRN,,010,010,0.0,2,0.90311986863711,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249216,IRN,IRAN,IRN,,043,043,2.8,4,-1.98412698412699,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249217,IRN,IRAN,IRN,,190,190,-10.0,14,-4.93668948596558,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249244,IRQ,IRAQ,IRQ,MED,051,051,3.4,1,1.74825174825175,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249372,QAT,QATAR,QAT,IRN,111,111,-2.0,4,-10.0,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249373,QAT,QATAR,QAT,IRN,111,111,-2.0,1,-10.0,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249389,SAUGOV,ABDULLAH,SAU,,017,017,0.0,10,0.0,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251245,ARE,UNITED ARAB EMIRATES,ARE,COP,084,084,7.0,1,-3.1657355679702,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251246,ARE,DUBAI,ARE,COP,084,084,7.0,7,-3.1657355679702,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251522,IRN,IRAN,IRN,CVL,051,051,3.4,2,0.82644628099174,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251523,IRN,IRAN,IRN,CVL,051,051,3.4,2,0.82644628099174,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251524,IRN,IRANIAN,IRN,CVL,051,051,3.4,3,0.82644628099174,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251525,IRN,TEHRAN,IRN,GOV,042,042,1.9,1,-5.15151515151515,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251526,IRN,TEHRAN,IRN,GOV,042,042,1.9,1,-5.15151515151515,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251527,IRN,TEHRAN,IRN,GOV,055,055,7.0,1,-5.15151515151515,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251528,IRN,TEHRAN,IRN,GOV,055,055,7.0,1,-5.15151515151515,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251529,IRN,IRAN,IRN,GOV,193,193,-10.0,130,-3.78048780487805,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251530,IRN,TEHRAN,IRN,OPP,170,170,-7.0,3,-5.15151515151515,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251531,IRN,TEHRAN,IRN,OPP,170,170,-7.0,1,-5.15151515151515,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251532,IRN,IRAN,IRN,TUR,042,042,1.9,8,-1.39165009940358,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251533,IRN,IRAN,IRN,TUR,042,042,1.9,2,-1.39165009940358,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251534,IRN,IRAN,IRN,USA,012,012,-0.4,4,-2.80325016868684,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251535,IRN,IRAN,IRN,USA,043,043,2.8,5,-5.2710843373494,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251536,IRN,IRAN,IRN,USAMED,010,010,0.0,8,-3.90831896104875,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251537,IRNGOV,IRANIAN,IRN,GOV,042,042,1.9,6,0.324675324675325,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251538,IRNGOV,IRANIAN,IRN,OMNGOV,043,043,2.8,6,0.324675324675325,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251539,IRNGOV,TEHRAN,IRN,OPP,170,170,-7.0,6,-5.15151515151515,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313251748,QAT,QATAR,QAT,,010,010,0.0,6,-0.48076923076923,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250580,SAUGOV,ABDULLAH,SAU,,111,111,-2.0,10,-5.52884615384616,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250571,QATBUS,QATAR,QAT,QAT,010,010,0.0,1,-3.92523364485981,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250570,QATBUS,QATAR,QAT,QAT,010,010,0.0,3,-3.92523364485981,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250394,IRN,IRAN,IRN,BHR,190,190,-10.0,10,-3.68421052631579,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313249390,SAUGOV,ABDULLAH,SAU,INDGOVLAB,020,020,3.0,5,-1.70575692963753,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250004,IRN,IRAN,IRN,USA,057,057,8.0,162,-3.77570509116948,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250101,ARE,DUBAI,ARE,BUS,180,180,-9.0,40,-5.34681279211563,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250102,ARE,DUBAI,ARE,BUS,180,180,-9.0,18,-5.26517101313834,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250103,ARE,DUBAI,ARE,BUS,180,180,-9.0,84,-5.34681279211563,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250390,IRN,IRAN,IRN,,120,120,-4.0,16,-3.17539671442058,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250391,IRN,IRAN,IRN,,120,120,-4.0,64,-3.17539671442058,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313250392,IRN,IRAN,IRN,,193,193,-10.0,5,-3.65135453474676,2026-07-12,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
